IncidentNbr,EventNbr,ReportDate,ReportType,OffenseNbr,StatuteNbr,ChargeDescription,UcrCode,UcrDescription,FelonyMisdemeanor,Clearance,ReportingOfficerNbr
2017TC114243,,12-22-2017T14:11:00,TC,1,322.34.1,DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7100,NON UCR - UTC,,Inactive,613
2017TC114244,,12-22-2017T14:11:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION,7100,NON UCR - UTC,,Inactive,613
2017TC114245,,12-22-2017T14:11:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,613
2017TC114246,,12-22-2017T14:11:00,TC,1,316.089,Fail to use designated lane,7100,NON UCR - UTC,,Inactive,613
2017TA017329,20173562002,12-22-2017T14:14:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
2017TC114091,,12-22-2017T14:19:00,TC,1,316.089.,Warning - LANE - FAILED TO USE DESIGNATED LANE,7200,NON UCR - WRITTEN WARNING,,Inactive,396
2017CJ020822,20173562062,12-22-2017T14:22:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,655
2017TC114231,,12-22-2017T14:34:00,TC,1,316.614,Seatbelt---DRIVER not belted,7100,NON UCR - UTC,,Inactive,621
2017TC114232,,12-22-2017T14:34:00,TC,1,316.646.,INSURANCE - NO PROOF,7100,NON UCR - UTC,,Inactive,621
2017TC114208,,12-22-2017T14:37:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,658
2017TC114092,,12-22-2017T14:51:00,TC,1,316.614.,Warning - SEAT BELT - DRIVER,7200,NON UCR - WRITTEN WARNING,,Inactive,396
2017TC114093,,12-22-2017T14:51:00,TC,1,316.1945,"Warning - Improper stopping/standing/parking (double) - bridge, tunnel, crosswalk, intersection, railroad tracks, bicycle path - where sign prohibits, etc.",7200,NON UCR - WRITTEN WARNING,,Inactive,396
2017TA017334,20173562103,12-22-2017T14:52:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,461
2017TC114011,,12-22-2017T14:54:00,TC,1,320.07,Warning - Expired Tag - More than 6 Months - Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,658
2017TC114101,,12-22-2017T15:00:00,TC,1,316.089.,Warning - LANE - FAILED TO USE DESIGNATED LANE,7200,NON UCR - WRITTEN WARNING,,Inactive,613
2017TC114247,,12-22-2017T15:00:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,613
2017TC114177,,12-22-2017T15:07:00,TC,1,316.085,"IMPROPER-CHANGE-OF-LANE, pulling out in front of vehicle going in same direction",7100,NON UCR - UTC,,Inactive,461
2017TA017335,20173562210,12-22-2017T15:12:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,641
201710003019,20173562223,12-22-2017T15:19:00,OR,1,810.02,BURGLARY- OF CONVEYANCE (NO PARTS) UNARMED WO PERSON INSIDE,230D,LARCENY-THEFT FROM MOTOR VEHICLE/NO PARTS,F,Open,655
2017TC114128,,12-22-2017T15:23:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,641
2017TC114248,,12-22-2017T15:30:00,TC,1,316.089.,LANE - FAILED TO USE DESIGNATED LANE,7100,NON UCR - UTC,,Inactive,613
2017TA017340,20173562303,12-22-2017T15:46:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,613
2017AP005132,20173562371,12-22-2017T16:12:00,AP,1,7777777,AREA PATROL,9000,NON UCR - INFORMATION,X,Inactive,595
2017TC114249,,12-22-2017T16:13:00,TC,1,316.085,LANE - IMPROPER CHANGE OF LANE,7100,NON UCR - UTC,,Inactive,613
2017TC114250,,12-22-2017T16:16:00,TC,1,322.15,DL NOT CARRIED/EXHIBIT ON DEMAND,7100,NON UCR - UTC,,Inactive,613
201710003020,20173562429,12-22-2017T16:50:00,OR,1,810.02,BURGLARY- OF CONVEYANCE (NO PARTS) UNARMED WO PERSON INSIDE,230D,LARCENY-THEFT FROM MOTOR VEHICLE/NO PARTS,F,Open,370
2017TA017345,20173562461,12-22-2017T16:57:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,641
2017TC114129,,12-22-2017T17:11:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,641
201710003021,20173562599,12-22-2017T17:54:00,OR,1,812.014,LARC- BICYCLE THEFT PETIT THEFT 2ND DEGREE FIRST OFFENSE,230F,LARCENY-THEFT OF BICYCLES,M,Inactive,659
2017TC114072,,12-22-2017T18:15:00,TC,1,316.221.,Warning - LAMPS - NO TAILLAMPS OR NOT VISIBLE 1000 FT.,7200,NON UCR - WRITTEN WARNING,,Inactive,649
201710003022,20173562858,12-22-2017T19:18:00,OR,2,843.02,RESIST OFFICER- OBSTRUCT WO VIOLENCE (BOND $500),9500,MISCELLANEOUS CRIME,M,Cleared By Arrest,662
201710003022,20173562858,12-22-2017T19:18:00,OR,1,784.07,BATTERY- ON OFFICER OR FIREFIGHTER ETC (BOND $5000),130B,SIMPLE ASSAULT,F,Cleared By Arrest,662
2017TC114003,,12-22-2017T19:43:00,TC,1,316.151,Warning - Improper left turn,7200,NON UCR - WRITTEN WARNING,,Inactive,638
2017TC114058,,12-22-2017T19:53:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,625
2017TC114059,,12-22-2017T20:19:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,625
2017TC114251,,12-22-2017T21:01:00,TC,1,316.1975,Unattended vehicle left running/keys in ignition/wheels not turned to curb,7100,NON UCR - UTC,,Inactive,613
201710003023,20173563139,12-22-2017T21:25:00,OR,1,322.03,MOVING TRAFFIC VIOL OPERATE MOTOR VEHICLE WO VALID LICENSE,7100,NON UCR - UTC,M,Cleared By Arrest,537
2017TC114215,,12-22-2017T21:50:00,TC,1,316.089,Fail to drive in single lane,7100,NON UCR - UTC,,Inactive,537
2017TC114216,,12-22-2017T21:50:00,TC,1,322.03,"NO DRIVER LICENSE - never had one issued C c 0 623 (If valid at time citation was issued, a dismissal fee up to $10 can be paid, when proof submitted to Clerk of Court)",7100,NON UCR - UTC,,Inactive,537
2017TC114217,,12-22-2017T21:50:00,TC,1,316.646.,INSURANCE - NO PROOF,7100,NON UCR - UTC,,Inactive,537
2017TC114218,,12-22-2017T21:50:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION( $10.00 dollar dismiss,7100,NON UCR - UTC,,Inactive,537
201710003024,20173563214,12-22-2017T21:52:00,OR,1,812.014,LARC-- GRAND THEFT IS $300  LESS THAN $5000 DOLS,230I,ALL OTHER LARCENY,F,Open,649
2017TC114046,,12-22-2017T21:59:00,TC,1,316.605,Warning - TAG - None/Obscured/Defaced/Improper display,7200,NON UCR - WRITTEN WARNING,,Inactive,660
2017CJ020847,20173563296,12-22-2017T22:17:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Open,635
2017TC114047,,12-22-2017T22:30:00,TC,1,316.221,"Warning - No Tag Light (Dump trucks and dump bodies are exempt Effective Oct. 1, 2006)",7200,NON UCR - WRITTEN WARNING,,Inactive,660
2017TA017314,20173553723,12-22-2017T23:41:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,601
2017TC114060,,12-22-2017T23:51:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,625
2017TC114061,,12-22-2017T23:51:00,TC,1,316.646,Warning - No proof of Insurance,7200,NON UCR - WRITTEN WARNING,,Inactive,625
2017TC114048,,12-23-2017T00:26:00,TC,1,316.221,"Warning - No Tag Light (Dump trucks and dump bodies are exempt Effective Oct. 1, 2006)",7200,NON UCR - WRITTEN WARNING,,Inactive,660
2017TC114062,,12-23-2017T00:33:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,625
2017TC114144,,12-23-2017T00:33:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,625
2017TP006418,20173570119,12-23-2017T00:44:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,662
2017TC114066,,12-23-2017T01:07:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,482
2017TC114145,,12-23-2017T01:16:00,TC,1,316.215,EQUIPMENT - IMPROPER / UNSAFE,7100,NON UCR - UTC,,Inactive,625
2017TC114158,,12-23-2017T01:23:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,482
2017TC114067,,12-23-2017T01:23:00,TC,1,316.610,Warning - Equipment---driving vehicle with unsafe equipment,7200,NON UCR - WRITTEN WARNING,,Inactive,482
2017TC114068,,12-23-2017T01:23:00,TC,1,322.19.2,Warning - DRIVERS LICENSE - ADDRESS CHANGE 10 DAYS,7200,NON UCR - WRITTEN WARNING,,Inactive,482
2017TC114069,,12-23-2017T01:23:00,TC,1,316.614,Warning - Seatbelt---DRIVER not belted,7200,NON UCR - WRITTEN WARNING,,Inactive,482
201710003025,20173570225,12-23-2017T01:29:00,OR,1,806.13,DAMAGE PROP-CRIM MISCH- $1000 OR MORE,2900,CRIMINAL MISCHIEF,F,Inactive,662
2017TC114146,,12-23-2017T01:45:00,TC,1,322.19.2,DRIVERS LICENSE - ADDRESS CHANGE 10 DAYS,7100,NON UCR - UTC,,Inactive,625
2017TC114063,,12-23-2017T01:45:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,625
2017TC114049,,12-23-2017T01:52:00,TC,1,316.1925,Warning - CARELESS DRIVING,7200,NON UCR - WRITTEN WARNING,,Inactive,660
2017TC114132,,12-23-2017T01:52:00,TC,1,316.646.,INSURANCE - NO PROOF,7100,NON UCR - UTC,,Inactive,660
2017TP006420,20173570327,12-23-2017T02:16:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,662
2017TC114094,,12-23-2017T02:37:00,TC,1,316.610,Warning - Equipment---driving vehicle with unsafe equipment,7200,NON UCR - WRITTEN WARNING,,Inactive,662
2017FC003304,20173570370,12-23-2017T02:37:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,638
201710003028,20173570513,12-23-2017T03:46:00,OR,1,985.101,PROB VIOLATION JUV IN VIOL OF IMPOSED CONDITIONS OR ABSCOD FROM RES NON RES COMMITMENT (NO BOND),9800,NON UCR - MISCELLANEOUS,N,Cleared By Arrest,660
201710003026,20173570513,12-23-2017T03:46:00,OR,1,810.02,BURGLARY- OF CONVEYANCE (NO PARTS) UNARMED WO PERSON INSIDE (BOND $5000),230D,LARCENY-THEFT FROM MOTOR VEHICLE/NO PARTS,F,Cleared By Arrest,660
201710003027,20173570652,12-23-2017T05:00:00,OR,1,810.02,BURGL- OF STRUCTURE;  UNARMED WO PERSON INSIDE,2200,BURGLARY,F,Open,620
201710003027,20173570652,12-23-2017T05:00:00,OR,2,806.13,DAMAGE PROP-CRIM MISCH- OVER 200 DOLLARS UNDER 1000 DOLLARS,2900,CRIMINAL MISCHIEF,M,Open,620
201710003027,20173570652,12-23-2017T05:00:00,OR,3,812.014,LARC-- GRAND THEFT IS $300  LESS THAN $5000 DOLS,230I,ALL OTHER LARCENY,F,Open,620
2017TC114130,,12-23-2017T05:15:00,TC,1,316.646.,INSURANCE - NO PROOF,7100,NON UCR - UTC,,Inactive,635
2017TC114041,,12-23-2017T05:15:00,TC,1,316.217,Warning - Vehicle without lights at night,7200,NON UCR - WRITTEN WARNING,,Inactive,635
2017TC114042,,12-23-2017T08:53:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,515
2017TC114043,,12-23-2017T09:04:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,515
2017CJ020860,20173571038,12-23-2017T09:12:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,655
2017TA017368,20173571221,12-23-2017T10:36:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
2017TC114209,,12-23-2017T10:51:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,658
2017TA017373,20173571382,12-23-2017T11:55:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
2017TC114210,,12-23-2017T12:11:00,TC,1,316.121,FAILED TO YIELD - approaching/entering intersection,7100,NON UCR - UTC,,Inactive,658
2017FC003307,20173571613,12-23-2017T13:31:00,FC,1,7777777,FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,655
2017TA017376,20173571621,12-23-2017T13:43:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
2017TP006426,20173571645,12-23-2017T13:43:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,621
2017TC114211,,12-23-2017T13:56:00,TC,1,316.085.,LANE - IMPROPER CHANGE OF LANE MEETING ONCOMING VEH,7100,NON UCR - UTC,,Inactive,658
2017TA017379,20173571691,12-23-2017T14:14:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
201710003029,20173571729,12-23-2017T14:21:00,OR,1,812.014,LARC-- GRAND THEFT IS $300  LESS THAN $5000 DOLS,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,F,Inactive,655
2017TP006429,20173571746,12-23-2017T14:27:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,620
2017TC114212,,12-23-2017T14:32:00,TC,1,316.085.,LANE - IMPROPER CHANGE LANE / BEING OVERTAKEN,7100,NON UCR - UTC,,Inactive,658
2017TC114213,,12-23-2017T14:36:00,TC,1,316.646.,INSURANCE - NO PROOF,7100,NON UCR - UTC,,Inactive,658
2017FC003308,20173571792,12-23-2017T14:54:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,650
2017TC114044,,12-23-2017T15:06:00,TC,1,316.074,"Warning - Fail to obey traffic control device (Failed to stop at traffic signal)-(Eff. Oct. 1, 2005)",7200,NON UCR - WRITTEN WARNING,,Inactive,515
2017TA017383,20173571853,12-23-2017T15:46:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
201710003030,20173571945,12-23-2017T16:03:00,OR,1,812.014,VEH THEFT- GRAND THEFT OF MOTOR VEH,2400,MOTOR VEHICLE THEFT,F,Open,655
2017TC114214,,12-23-2017T16:20:00,TC,1,316.085.,LANE - IMPROPER CHANGE LANE / BEING OVERTAKEN,7100,NON UCR - UTC,,Inactive,658
2017IT004753,20173572208,12-23-2017T18:07:00,IT,1,7777777,INFORMATION ONLY - BAKER ACT,3001,NON UCR - BAKER ACT,X,Transferred to Other Agency,662
2017TC114035,,12-23-2017T18:11:00,TC,1,322.34.1,Warning - DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7200,NON UCR - WRITTEN WARNING,,Inactive,659
2017TC114036,,12-23-2017T18:11:00,TC,1,316.646.,Warning - INSURANCE - NO PROOF,7200,NON UCR - WRITTEN WARNING,,Inactive,659
2017FC003310,20173572296,12-23-2017T18:43:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,649
2017TC114050,,12-23-2017T18:45:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,660
2017TC114133,,12-23-2017T18:45:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION( $10.00 dollar dismiss,7100,NON UCR - UTC,,Inactive,660
2017TC114159,,12-23-2017T18:57:00,TC,1,322.1615,DRIVERS LICENSE - LEARNERS LICENSE ?NO PASSENGER 21 YOA,7100,NON UCR - UTC,,Inactive,482
2017TC114070,,12-23-2017T18:57:00,TC,1,316.610,Warning - Equipment---driving vehicle with unsafe equipment,7200,NON UCR - WRITTEN WARNING,,Inactive,482
2017TC114051,,12-23-2017T18:58:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,660
2017TC114134,,12-23-2017T18:58:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION( $10.00 dollar dismiss,7100,NON UCR - UTC,,Inactive,660
2017TC114135,,12-23-2017T20:00:00,TC,1,316.646.,INSURANCE - NO PROOF,7100,NON UCR - UTC,,Inactive,660
2017TC114052,,12-23-2017T20:00:00,TC,1,316.217.,Warning - HEADLIGHTS - DRIVE WITHOUT AT NIGHT,7200,NON UCR - WRITTEN WARNING,,Inactive,660
2017TC114053,,12-23-2017T20:00:00,TC,1,322.15,Warning - DL NOT CARRIED/EXHIBIT ON DEMAND,7200,NON UCR - WRITTEN WARNING,,Inactive,660
2017TA017390,20173572469,12-23-2017T20:02:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,660
2017TP006432,20173572502,12-23-2017T20:07:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING- CRANES ROOST,290B,NON UCR - TRESSPASS WARNING,X,Open,638
2017TC114136,,12-23-2017T20:17:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,660
2017TA017392,20173572565,12-23-2017T20:35:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,635
201710003031,20173572645,12-23-2017T21:03:00,OR,1,812.014,LARC-RETAIL THEFT/SHOPLIFTING RETAIL THEFT/SHOPLIFTING $300 OR MORE BUT LESS THAN $5000,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,F,Open,638
2017TA017394,20173572634,12-23-2017T21:05:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,660
2017TC114131,,12-23-2017T21:07:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,635
2017TC114224,,12-23-2017T21:07:00,TC,1,316.646.,INSURANCE - NO PROOF,7100,NON UCR - UTC,,Inactive,635
2017TC114225,,12-23-2017T21:07:00,TC,1,322.19.2,DRIVERS LICENSE - ADDRESS CHANGE 10 DAYS,7100,NON UCR - UTC,,Inactive,635
2017TC114137,,12-23-2017T21:20:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,660
2017TC114138,,12-23-2017T21:50:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION( $10.00 dollar dismiss,7100,NON UCR - UTC,,Inactive,660
2017IT004755,20173572745,12-23-2017T21:57:00,IT,1,7777777,INFORMATION ONLY - BAKER ACT,3001,NON UCR - BAKER ACT,X,Transferred to Other Agency,649
2017TC114037,,12-23-2017T21:59:00,TC,1,316.221,Warning - Tail Lights None/improper,7200,NON UCR - WRITTEN WARNING,,Inactive,659
2017TP006436,20173572815,12-23-2017T22:30:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,625
201710003032,20173572856,12-23-2017T22:50:00,OR,1,322.34,MOVING TRAFFIC VIOL KNOWINGLY DRIVE WHILE LIC SUSPENDED REVOKED (BOND $500),7100,NON UCR - UTC,M,Cleared By Arrest,662
201710003034,20173572856,12-23-2017T22:50:00,OR,1,948.06,PROB VIOLATION- OR COMMTY CONT RE UNK/FEL/MISD/JUV NON CRITRIA (NO BOND),9500,MISCELLANEOUS CRIME,N,Cleared By Arrest,662
2017TC114038,,12-23-2017T23:03:00,TC,1,316.646,Warning - No proof of Insurance,7200,NON UCR - WRITTEN WARNING,,Inactive,659
2017TC114039,,12-23-2017T23:03:00,TC,1,320.07,Warning - Expired Tag - More than 6 Months - Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,659
201710003033,20173572910,12-23-2017T23:17:00,OR,1,322.34,MOVING TRAFFIC VIOL DRIVE WHILE LIC SUSP 1ST OFF,7100,NON UCR - UTC,M,Cleared By Arrest,537
2017TC114054,,12-23-2017T23:20:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,660
2017TC114219,,12-23-2017T23:32:00,TC,1,322.34,"Operating while DL Susp/Cancelled/Revoked, 1st conviction",7100,NON UCR - UTC,,Inactive,537
2017TC114220,,12-23-2017T23:32:00,TC,1,316.646.,INSURANCE - NO PROOF,7100,NON UCR - UTC,,Inactive,537
2017TC114004,,12-23-2017T23:35:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,638
2017TC114143,,12-23-2017T23:40:00,TC,1,322.34,Operating while DL SUSPENDED/CANCELLED/REVOKED (specify reason),7100,NON UCR - UTC,,Inactive,662
2017TC114055,,12-24-2017T00:27:00,TC,1,316.646.,Warning - INSURANCE - NO PROOF,7200,NON UCR - WRITTEN WARNING,,Inactive,660
2017TC114005,,12-24-2017T00:33:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,638
2017TC114172,,12-24-2017T00:33:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION,7100,NON UCR - UTC,,Inactive,638
2017CJ020895,20173580195,12-24-2017T01:42:00,CJ,1,7777777,INFORMATION ONLY- RECOVERED TAG,9000,NON UCR - INFORMATION,X,Inactive,649
2017CJ020899,20173580197,12-24-2017T01:43:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT (RECOVERED PROPERTY),9000,NON UCR - INFORMATION,X,Open,609
2017TC114221,,12-24-2017T01:46:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,537
2017TC114222,,12-24-2017T01:46:00,TC,1,322.19.2,DRIVERS LICENSE - ADDRESS CHANGE 10 DAYS,7100,NON UCR - UTC,,Inactive,537
2017TC114223,,12-24-2017T01:46:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION( $10.00 dollar dismiss,7100,NON UCR - UTC,,Inactive,537
2017TP006444,20173580483,12-24-2017T04:35:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,660
2017TC114030,,12-24-2017T07:30:00,TC,1,320.07,Warning - Expired Tag 6 Months or Less- Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,655
201710003035,20173580728,12-24-2017T07:44:00,OR,1,810.02,BURGLARY- OF CONVEYANCE (NO PARTS) UNARMED WO PERSON INSIDE,230D,LARCENY-THEFT FROM MOTOR VEHICLE/NO PARTS,F,Inactive,655
2017TC114045,,12-24-2017T09:19:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,515
2017CJ020903,20173581010,12-24-2017T09:56:00,CJ,1,7777777,INFORMATION ONLY - SEMINOLE COUNTY WARRANT,6000,NON UCR - SEMINOLE COUNTY WARRANT,X,Transferred to Other Agency,650
2017CJ020905,20173581096,12-24-2017T10:36:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Open,655
2017TP006446,20173581266,12-24-2017T12:15:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,620
201710003036,20173581453,12-24-2017T13:47:00,OR,1,806.13,DAMAGE PROP-CRIM MISCH- OVER 200 DOLLARS UNDER 1000 DOLLARS,2900,CRIMINAL MISCHIEF,M,Inactive,658
201710003037,20173581469,12-24-2017T13:57:00,OR,1,784.041,BATTERY- COMMIT DOMESTIC BATTERY BY STRANGULATION-(NO BOND),130B,SIMPLE ASSAULT,F,Cleared By Arrest,655
201710003038,20173581492,12-24-2017T14:09:00,OR,1,810.09,TRESPASSING- FAIL TO LEAVE PROPERTY UPON ORDER BY OWNER,9500,MISCELLANEOUS CRIME,M,Cleared By Arrest,515
201710003039,20173581640,12-24-2017T15:26:00,OR,1,784.045,AGGRAVATED BATTERY,130A,AGGRAVATED ASSAULT,F,Cleared By Arrest,515
201710003039,20173581640,12-24-2017T15:26:00,OR,2,806.13,DAMAGE PROP-CRIM MISCH- OVER 200 DOLLARS UNDER 1000 DOLLARS,2900,CRIMINAL MISCHIEF,M,Cleared By Arrest,515
2017IT004758,20173581790,12-24-2017T16:54:00,IT,1,7777777,INFORMATION ONLY - BAKER ACT,3001,NON UCR - BAKER ACT,X,Transferred to Other Agency,655
2017CJ020917,20173581856,12-24-2017T17:35:00,CJ,1,7777777,INFORMATION ONLY-ORANGE COUNTY WARRANT,9000,NON UCR - INFORMATION,X,Transferred to Other Agency,638
2017TC114056,,12-24-2017T18:25:00,TC,1,316.217.,Warning - HEADLIGHTS - DRIVE WITHOUT AT NIGHT,7200,NON UCR - WRITTEN WARNING,,Inactive,660
2017TC114057,,12-24-2017T18:57:00,TC,1,316.646.,Warning - INSURANCE - NO PROOF,7200,NON UCR - WRITTEN WARNING,,Inactive,660
2017TC114107,,12-24-2017T18:57:00,TC,1,320.0605,Warning - FAILED TO DISPLAY REGISTRATION( $10.00 dollar dismiss,7200,NON UCR - WRITTEN WARNING,,Inactive,660
2017TC114108,,12-24-2017T18:57:00,TC,1,322.15,Warning - DL NOT CARRIED/EXHIBIT ON DEMAND,7200,NON UCR - WRITTEN WARNING,,Inactive,660
2017TP006450,20173582300,12-24-2017T21:17:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,660
2017TC114095,,12-24-2017T22:54:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,662
2017TC114109,,12-24-2017T23:05:00,TC,1,320.0605,Warning - FAILED TO DISPLAY REGISTRATION( $10.00 dollar dismiss,7200,NON UCR - WRITTEN WARNING,,Inactive,660
2017TC114110,,12-24-2017T23:18:00,TC,1,320.0605,Warning - FAILED TO DISPLAY REGISTRATION( $10.00 dollar dismiss,7200,NON UCR - WRITTEN WARNING,,Inactive,660
2017FC003314,20173582590,12-24-2017T23:25:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,662
