IncidentNbr,EventNbr,ReportDate,ReportType,OffenseNbr,StatuteNbr,ChargeDescription,UcrCode,UcrDescription,FelonyMisdemeanor,Clearance,ReportingOfficerNbr
2017AP004235,20172982187,10-25-2017T16:23:00,AP,1,7777777,INFORMATION ONLY- AREA PATROL FOR TWO WEEKS 10/25 - 11/8,9000,NON UCR - INFORMATION,X,Inactive,658
2017TC094530,,10-25-2017T16:29:00,TC,1,316.151,Improper left turn,7100,NON UCR - UTC,,Inactive,461
2017TP005355,20172982424,10-25-2017T16:49:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,625
201710002478,20172982441,10-25-2017T17:03:00,OR,2,806.13,DAMAGE PROP-CRIM MISCH-200 DOLLARS AND UNDER,2900,CRIMINAL MISCHIEF,M,Inactive,655
201710002478,20172982441,10-25-2017T17:03:00,OR,1,812.014,LARC--GRAND THEFT IS $300  LESS THAN $5000 DOLS,230I,ALL OTHER LARCENY,F,Inactive,655
201710002479,20172982647,10-25-2017T18:14:00,OR,1,812.014,LARC-- GRAND THEFT IS $300  LESS THAN $5000 DOLS,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,F,Inactive,586
2017TA014198,20172982653,10-25-2017T18:17:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,455
201710002480,20172982668,10-25-2017T18:27:00,OR,1,810.02,BURGL- WITH ASSAULT OR BATTERY - (NO BOND),2200,BURGLARY,F,Cleared By Arrest,542
2017FC002779,20172982742,10-25-2017T18:50:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,586
2017TC094490,,10-25-2017T18:53:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,455
2017TA014207,20172982844,10-25-2017T19:24:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,606
201710002481,20172983020,10-25-2017T20:43:00,OR,2,322.34,MOVING TRAFFIC VIOL KNOWINGLY DRIVE WHILE LIC SUSPENDED REVOKED(BOND $500.00),7100,NON UCR - UTC,M,Cleared By Arrest,661
201710002481,20172983020,10-25-2017T20:43:00,OR,1,893.13,"DRUGS-POSSESS- POSSESS CONTROL -OXYCODONE 15MG-SCHEDULE II (BOND $2,000.00)",350A,DRUG OFFENSES,F,Cleared By Arrest,661
2017TA014210,20172983084,10-25-2017T21:11:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,627
2017TC094491,,10-25-2017T21:57:00,TC,1,316.221,Tail Lights None/improper,7100,NON UCR - UTC,,Inactive,661
2017TC094492,,10-25-2017T21:57:00,TC,1,322.34,Operating while DL SUSPENDED/CANCELLED/REVOKED (specify reason),7100,NON UCR - UTC,,Inactive,661
2017TC094493,,10-25-2017T21:57:00,TC,1,320.07,Expired 6 Months or Less- Date Expired:,7100,NON UCR - UTC,,Inactive,661
2017IT003930,20172983212,10-25-2017T22:07:00,IT,1,7777777,INFORMATION ONLY - BAKER ACT,3001,NON UCR - BAKER ACT,X,Transferred to Other Agency,606
2017TC094443,,10-25-2017T22:34:00,TC,1,316.187,Warning - Speeding State Posted (requires speeds),7200,NON UCR - WRITTEN WARNING,,Inactive,645
2017FC002781,20172983274,10-25-2017T22:40:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,645
2017TC094465,,10-25-2017T22:41:00,TC,1,316.221,"Warning - No Tag Light (Dump trucks and dump bodies are exempt Effective Oct. 1, 2006)",7200,NON UCR - WRITTEN WARNING,,Inactive,647
2017FC002782,20172983290,10-25-2017T22:46:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,648
2017TC094444,,10-25-2017T23:05:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,648
2017TC094494,,10-25-2017T23:05:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,648
2017TC094495,,10-25-2017T23:05:00,TC,1,322.19.2,DRIVERS LICENSE - ADDRESS CHANGE 10 DAYS,7100,NON UCR - UTC,,Inactive,648
2017TC094522,,10-25-2017T23:05:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION( $10.00 dollar dismiss,7100,NON UCR - UTC,,Inactive,648
2017TC094466,,10-25-2017T23:38:00,TC,1,316.221,"Warning - No Tag Light (Dump trucks and dump bodies are exempt Effective Oct. 1, 2006)",7200,NON UCR - WRITTEN WARNING,,Inactive,647
2017TC094438,,10-26-2017T00:39:00,TC,1,316.221,"Warning - No Tag Light (Dump trucks and dump bodies are exempt Effective Oct. 1, 2006)",7200,NON UCR - WRITTEN WARNING,,Inactive,627
2017TC094426,,10-26-2017T00:49:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,455
2017TP005361,20172990242,10-26-2017T02:14:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,647
2017IT003934,20172990464,10-26-2017T04:42:00,IT,1,7777777,INFORMATION ONLY - BAKER ACT,3001,NON UCR - BAKER ACT,X,Transferred to Other Agency,586
2017TP005362,20172990597,10-26-2017T06:44:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,282
2017CJ017210,20172990614,10-26-2017T06:48:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,359
2017FC002786,20172990749,10-26-2017T07:40:00,FC,1,7777777,INFORMATION ONLY -FIELD CONTACT,9000,NON UCR - INFORMATION,,Inactive,663
2017TA014220,20172990801,10-26-2017T07:55:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,461
2017IT003936,20172990847,10-26-2017T08:06:00,IT,1,7777777,INFORMATION ONLY - BAKER ACT,3001,NON UCR - BAKER ACT,X,Transferred to Other Agency,282
2017TC094126,,10-26-2017T08:10:00,TC,1,316.234,Improper/No Turn Signals,7100,NON UCR - UTC,,Inactive,652
2017TC094531,,10-26-2017T08:24:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,461
2017TC094455,,10-26-2017T09:06:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,621
2017TA014226,20172991046,10-26-2017T09:12:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,621
201710002482,20172991054,10-26-2017T09:14:00,OR,2,812.131,ROBBERY BY SUDDEN SNATCHING WO FIREARM OR WEAPON,230I,ALL OTHER LARCENY,F,Transferred to SAO (Capias),356
201710002482,20172991054,10-26-2017T09:14:00,OR,1,784.03,BATTERY- TOUCH OR STRIKE,130B,SIMPLE ASSAULT,M,Transferred to SAO (Capias),356
2017TC094432,,10-26-2017T09:23:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,461
2017TC094514,,10-26-2017T09:30:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,461
2017TC094540,,10-26-2017T09:34:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,621
2017TC094515,,10-26-2017T09:57:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,461
2017TC094541,,10-26-2017T10:05:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,621
2017TC094542,,10-26-2017T10:13:00,TC,1,316.613,"CHILD RESTRAINT - Infant thru 3 years MUST be in SEPARATE carrier, 4-5 years in carrier/seat belt. Applies to ANY location in vehicle (Driver to be cited)",7100,NON UCR - UTC,,Inactive,621
2017TC094532,,10-26-2017T10:13:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,461
2017FC002787,20172991325,10-26-2017T10:37:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,338
2017TC094543,,10-26-2017T10:53:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,621
2017TC094456,,10-26-2017T10:53:00,TC,1,322.15,Warning - DL NOT CARRIED/EXHIBIT ON DEMAND,7200,NON UCR - WRITTEN WARNING,,Inactive,621
2017TC094505,,10-26-2017T10:56:00,TC,1,316.183,Unlawful Speed (if no speeds are indicated on citation)-Exceeding speed limit,7100,NON UCR - UTC,,Inactive,578
2017TC094506,,10-26-2017T11:01:00,TC,1,316.183,Unlawful Speed (requires speeds)- Exceeding speed limit,7100,NON UCR - UTC,,Inactive,578
201710002987,20172991407,10-26-2017T11:05:00,OR,1,817.568,FRAUD-IMPERSON USE POSS ID OF ANOTHER PERSON WO CONSENT,260D,FRAUD-IMPERSONATION,F,Inactive,h50901
2017TC094445,,10-26-2017T11:13:00,TC,1,316.610,Warning - Equipment---driving vehicle with unsafe equipment,7200,NON UCR - WRITTEN WARNING,,Inactive,376
2017TA014241,20172991750,10-26-2017T13:08:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,652
2017TA014245,20172991873,10-26-2017T13:49:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
2017TC094446,,10-26-2017T13:49:00,TC,1,316.610,Warning - Equipment---driving vehicle with unsafe equipment,7200,NON UCR - WRITTEN WARNING,,Inactive,376
2017TC094447,,10-26-2017T13:49:00,TC,1,316.646,Warning - No proof of Insurance,7200,NON UCR - WRITTEN WARNING,,Inactive,376
2017TC094127,,10-26-2017T13:49:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,652
2017CJ017247,20172991903,10-26-2017T13:59:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,359
2017CJ017260,20172991949,10-26-2017T14:16:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,496
2017AP004244,,10-26-2017T14:26:00,AP,1,7777777,AREA PATROL ENDS 11/3/17 1900,9802,NON UCR - AREA PATROL - HOUSE WATCH,X,Inactive,626
2017TP005372,20172992116,10-26-2017T15:18:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,282
201710002483,20172992350,10-26-2017T16:42:00,OR,1,817.568,FRAUD-IMPERSON USE POSS ID OF ANOTHER PERSON WO CONSENT,260D,FRAUD-IMPERSONATION,F,Transferred to Other Agency,658
2017TA014259,20172992483,10-26-2017T17:39:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
2017FC002788,20172992608,10-26-2017T18:40:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,627
201710002484,20172992635,10-26-2017T18:54:00,OR,1,784.011,SIMPLE ASSLT- INTENT THREAT TO DO VIOLENCE,130B,SIMPLE ASSAULT,M,Inactive,627
2017CJ017286,20172992668,10-26-2017T19:12:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,586
2017TC094468,,10-26-2017T20:13:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,542
2017IT003942,20172992793,10-26-2017T20:18:00,IT,1,7777777,INFORMATION ONLY - BAKER ACT,3001,NON UCR - BAKER ACT,X,Transferred to Other Agency,606
2017FC002790,20172992872,10-26-2017T20:59:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,647
2017TP005376,20172992980,10-26-2017T21:48:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,586
201710002485,20172993077,10-26-2017T22:40:00,OR,1,316.193,DUI-UNLAW BLD ALCH 3RD VIOLATION MORE THAN 10 YEARS DUI ALCOHOL OR DRUGS,5400,DUI,M,Cleared By Arrest,647
2017TP005377,20172993174,10-26-2017T23:32:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,645
2017TC094510,,10-26-2017T23:49:00,TC,1,316.075.,RED LIGHT - FAIL TO STOP AT TRAFFIC SIGNAL / RED SIGNAL,7100,NON UCR - UTC,,Inactive,647
201710002486,20172993158,10-27-2017T00:01:00,OR,2,806.13,DAMAGE PROP-CRIM MISCH- $200 OR LESS SUBSQ OFFENSE,2900,CRIMINAL MISCHIEF,F,Inactive,627
201710002486,20172993158,10-27-2017T00:01:00,OR,1,810.02,BURGLARY- OF CONVEYANCE (NO PARTS) UNARMED WO PERSON INSIDE,230D,LARCENY-THEFT FROM MOTOR VEHICLE/NO PARTS,F,Inactive,627
2017AP004252,20173000028,10-27-2017T00:12:00,AP,1,7777777,INFORMATION ONLY- AREA PATROL (TILL 11/30/17),9000,NON UCR - INFORMATION,X,Inactive,645
201710002488,20173000715,10-27-2017T07:02:00,OR,2,810.09,TRESPASSING- CONSTRUCTION SITE (BOND $1000),9500,MISCELLANEOUS CRIME,F,Cleared By Arrest,515
201710002488,20173000715,10-27-2017T07:02:00,OR,1,810.02,BURGLARY- OF CONVEYANCE (NO PARTS) UNARMED WO PERSON INSIDE (BOND $5000),230D,LARCENY-THEFT FROM MOTOR VEHICLE/NO PARTS,F,Cleared By Arrest,515
201710002487,20173000712,10-27-2017T07:02:00,OR,1,810.02,BURGLARY- OF CONVEYANCE (NO PARTS) UNARMED WO PERSON INSIDE,230I,ALL OTHER LARCENY,F,Inactive,235
2017TC094457,,10-27-2017T07:06:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,621
201710002489,20173000764,10-27-2017T07:23:00,OR,1,810.02,BURGLARY- OF CONVEYANCE (NO PARTS) UNARMED WO PERSON INSIDE,230I,ALL OTHER LARCENY,F,Inactive,641
201710002490,20173000853,10-27-2017T08:05:00,OR,1,810.02,BURGLARY- OF CONVEYANCE (NO PARTS) UNARMED WO PERSON INSIDE,230D,LARCENY-THEFT FROM MOTOR VEHICLE/NO PARTS,F,Inactive,658
2017CJ017306,20173000934,10-27-2017T08:23:00,CJ,1,7777777,INFORMATION ONLY- DEATH INVESTIGATION,9000,NON UCR - INFORMATION,X,Inactive,370
2017TA014283,20173000949,10-27-2017T08:25:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,613
2017TC094486,,10-27-2017T09:14:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,613
2017TC094487,,10-27-2017T09:14:00,TC,1,322.34.1,DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7100,NON UCR - UTC,,Inactive,613
2017TC094488,,10-27-2017T09:14:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,613
2017TA014285,20173001121,10-27-2017T09:20:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,578
2017TC094467,,10-27-2017T09:37:00,TC,1,320.07,Warning - Expired Tag 6 Months or Less- Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,515
2017TC094544,,10-27-2017T09:46:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,621
2017TC094507,,10-27-2017T09:51:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,578
2017TC094545,,10-27-2017T10:02:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,621
2017TC094533,,10-27-2017T10:08:00,TC,1,322.19.2,DRIVERS LICENSE - ADDRESS CHANGE 10 DAYS,7100,NON UCR - UTC,,Inactive,461
2017TC094433,,10-27-2017T10:08:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,461
2017TC094508,,10-27-2017T10:15:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,578
2017TC094458,,10-27-2017T10:26:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,621
2017TC094516,,10-27-2017T10:28:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,461
2017TC094519,,10-27-2017T10:30:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,396
2017TC094520,,10-27-2017T10:31:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION( $10.00 dollar dismiss,7100,NON UCR - UTC,,Inactive,396
2017TA014288,20173001355,10-27-2017T10:32:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
201710002491,20173001355,10-27-2017T10:32:00,OR,2,316.061,HIT AND RUN- LEAVE SCENE OF CRASH INVOLVE DAMAGE TO PROPERTY > $50,7000,NON UCR - TRAFFIC ACCIDENT,M,Transferred to SAO (Capias),662
201710002491,20173001355,10-27-2017T10:32:00,OR,1,810.02,BURGL- OF UNOCCUPIED DWELLING UNARMED NO ASSLT OR BATT,2200,BURGLARY,F,Transferred to SAO (Capias),662
201710002491,20173001355,10-27-2017T10:32:00,OR,3,810.09,TRESPASSING- PROPERTY NOT STRUCTURE OR CONVEY,9500,MISCELLANEOUS CRIME,M,Transferred to SAO (Capias),662
2017TC094489,,10-27-2017T10:39:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION,7100,NON UCR - UTC,,Inactive,613
2017TC094442,,10-27-2017T10:39:00,TC,1,316.187,Warning - Speeding State Posted (if no speeds are indicated on citation),7200,NON UCR - WRITTEN WARNING,,Inactive,613
2017TC094509,,10-27-2017T10:46:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,578
2017CJ017344,20173001584,10-27-2017T11:50:00,CJ,1,7777777,INFORMATION ONLY - DEATH (OTHER THAN HOMICIDE),7500,NON UCR - DEATH OTHER THAN HOMICIDE,X,Inactive,515
2017TP005385,20173001625,10-27-2017T12:04:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,370
201710002492,20173001751,10-27-2017T12:52:00,OR,1,806.13,DAMAGE PROP-CRIM MISCH- 200 DOLLARS AND UNDER,2900,CRIMINAL MISCHIEF,M,Inactive,370
201710002493,20173001849,10-27-2017T13:36:00,OR,1,812.014,LARC- VEHICLE PARTSTHEFT OF MOTOR VEHICLE PARTS/ACCESSORIES $300 OR MORE BUT LESS THAN $5000,230E,LARCENY-THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES,F,Inactive,620
2017TA014293,20173001912,10-27-2017T13:44:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,515
2017TA014294,20173001976,10-27-2017T14:00:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,235
2017TC094497,,10-27-2017T14:14:00,TC,1,316.121,FAIL to YIELD - to oncoming traffic/vehicle passing on left when MAKING LEFT TURN,7100,NON UCR - UTC,,Inactive,515
2017TC094523,,10-27-2017T14:41:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,235
2017TC094434,,10-27-2017T14:48:00,TC,1,316.1945,"Warning - Improper stopping/standing/parking (double) - bridge, tunnel, crosswalk, intersection, railroad tracks, bicycle path - where sign prohibits, etc.",7200,NON UCR - WRITTEN WARNING,,Inactive,461
2017TC094499,,10-27-2017T14:53:00,TC,1,322.34.1,DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7100,NON UCR - UTC,,Inactive,641
2017TC094500,,10-27-2017T14:55:00,TC,1,322.34.1,DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7100,NON UCR - UTC,,Inactive,641
2017TC094501,,10-27-2017T14:56:00,TC,1,322.34.1,DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7100,NON UCR - UTC,,Inactive,641
2017TC094448,,10-27-2017T14:57:00,TC,1,316.614.,Warning - SEAT BELT - UNDER 18 YOA,7200,NON UCR - WRITTEN WARNING,,Inactive,641
201710002494,20173002157,10-27-2017T14:59:00,OR,1,810.02,BURGLARY- OF CONVEYANCE (NO PARTS) UNARMED WO PERSON INSIDE,230D,LARCENY-THEFT FROM MOTOR VEHICLE/NO PARTS,F,Inactive,235
2017CJ017377,20173002160,10-27-2017T15:18:00,CJ,1,7777777,INFORMATION ONLY- CJIS,9000,NON UCR - INFORMATION,X,Inactive,662
201710002495,20173002710,10-27-2017T18:13:00,OR,1,812.014,LARC-- GRAND THEFT IS $300  LESS THAN $5000 DOLS ($2000 BOND),230C,LARCENY-RETAIL THEFT/SHOPLIFTING,F,Cleared By Arrest,649
2017TP005387,20173002710,10-27-2017T18:13:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,649
2017TA014312,20173002822,10-27-2017T18:56:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,591
2017TA014314,20173003149,10-27-2017T20:59:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,660
2017TA014315,20173003169,10-27-2017T21:09:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,635
2017TC095739,,10-27-2017T21:29:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,635
2017TC095743,,10-27-2017T22:09:00,TC,1,322.34.1,DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7100,NON UCR - UTC,,Inactive,635
2017TP005391,20173003339,10-27-2017T22:14:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,659
2017FC002795,20173003460,10-27-2017T23:05:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,537
2017IT003960,20173003468,10-27-2017T23:08:00,IT,1,7777777,INFORMATION ONLY - BAKER ACT,3001,NON UCR - BAKER ACT,X,Transferred to Other Agency,657
2017TP005392,20173003509,10-27-2017T23:26:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,635
2017FC002797,20173003516,10-27-2017T23:28:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,482
2017TC095745,,10-27-2017T23:36:00,TC,1,316.610,Equipment---driving vehicle with unsafe equipment,7100,NON UCR - UTC,,Inactive,482
201710002496,20173010085,10-28-2017T00:53:00,OR,1,893.147,DRUG EQUIP-POSSESS- AND OR USE(BOND $500),350B,POSS PARAPHERNALIA,M,Cleared By Arrest,635
201710002496,20173010085,10-28-2017T00:53:00,OR,2,810.09,TRESPASSING- PROPERTY NOT STRUCTURE OR CONVEY(BOND $500),9500,MISCELLANEOUS CRIME,M,Cleared By Arrest,635
2017CJ017411,20173010084,10-28-2017T00:54:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Transferred to Other Agency,659
2017TC095677,,10-28-2017T03:44:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,537
2017TC095683,,10-28-2017T04:44:00,TC,1,316.610,Warning - Equipment---driving vehicle with unsafe equipment,7200,NON UCR - WRITTEN WARNING,,Inactive,482
2017TC095734,,10-28-2017T04:52:00,TC,1,320.07,Expired 6 Months or Less- Date Expired:,7100,NON UCR - UTC,,Inactive,657
201710002497,20173010543,10-28-2017T04:53:00,OR,2,806.13,DAMAGE PROP-CRIM MISCH- $1000 OR MORE,2900,CRIMINAL MISCHIEF,F,Cleared By Exception,649
201710002497,20173010543,10-28-2017T04:53:00,OR,1,784.03,BATTERY- TOUCH OR STRIKE,130B,SIMPLE ASSAULT,M,Cleared By Exception,649
2017TC095692,,10-28-2017T07:21:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,641
2017CJ017421,20173010874,10-28-2017T08:39:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,662
2017CJ017431,20173011351,10-28-2017T12:08:00,CJ,1,7777777,INFORMATION ONLY - FOUND PROPERTY,3003,NON UCR - FOUND PROPERTY,X,Inactive,235
2017TA014329,20173011424,10-28-2017T12:22:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,515
201710002498,20173011451,10-28-2017T12:34:00,OR,1,812.014,LARC- PETIT FIRST OFFENSE,230I,ALL OTHER LARCENY,M,Open,620
2017TC095716,,10-28-2017T12:45:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,515
2017TA014333,20173011518,10-28-2017T13:08:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,370
2017TA014335,20173011681,10-28-2017T13:18:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,370
201710002500,20173011580,10-28-2017T13:36:00,OR,1,7777777,INFORMATION ONLY - RECOVERED VEHICLE,240A,NON UCR - RECOVERED VEHICLE,X,Transferred to Other Agency,235
201710002499,20173011661,10-28-2017T14:10:00,OR,1,812.014,LARC-- GRAND THEFT IS $300  LESS THAN $5000 DOLS,230I,ALL OTHER LARCENY,F,Cleared By Exception,515
2017TP005398,20173011726,10-28-2017T14:40:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,641
201710002501,20173011726,10-28-2017T14:40:00,OR,1,812.014,LARC-RETAIL THEFT/SHOPLIFTING PETIT FIRST OFFENSE 2ND DEGREE FIRST OFFENSE,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,M,Cleared By Arrest,641
2017TP005399,20173011834,10-28-2017T15:33:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,370
